2025-08-21 15:46:43 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:43 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:43 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:43 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:43 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:43 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:43 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:44 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 429
2025-08-21 15:46:45 | ERROR | assembly_info_utils | fetch_wb_assembly_task_info | [Тоноян] Слишком много запросов. Ждём 60 секунд...
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 429
2025-08-21 15:46:45 | ERROR | assembly_info_utils | fetch_wb_assembly_task_info | [Даниелян] Слишком много запросов. Ждём 60 секунд...
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 429
2025-08-21 15:46:45 | ERROR | assembly_info_utils | fetch_wb_assembly_task_info | [Вектор] Слишком много запросов. Ждём 60 секунд...
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
